DC,ZONE,TENANT,L3OUT,EEPG,IP
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP1-CEPHAC,10.233.9.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP1-CEPHRP,10.233.10.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP1-INTAPI,10.233.12.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP1-PLTMGT,10.233.14.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP1-PROVSN,10.233.11.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP1-TENANT,10.233.15.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP1-TENANT,10.233.15.0/24
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-TRUSTED,0.0.0.0/0
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ3,EEPG-VRF-MAS-PRDAPP-SERVICES-GLB,10.232.8.0/21
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ3,EEPG-VRF-MAS-PRDAPP-SERVICES-GLB,10.232.8.0/21
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ3,EEPG-VRF-MAS-PRDAPP-UNTRUSTED-GLB,10.232.0.0/13
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ3,EEPG-VRF-MAS-PRDAPP-UNTRUSTED-GLB,10.232.0.0/13
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-HST-AZ3,EEPG-VRF-MAS-PRDAPP-TRUSTED-HST,10.96.0.0/11
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ3,EEPG-INF-GETS-HPCEPH01-CEPHAC,10.232.116.64/27
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ3,EEPG-INF-GETS-OCP0104-INGRESS,10.232.116.128/27
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ3,EEPG-INF-GETS-OCP0104-MNGSRV,10.232.116.160/27
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ3,EEPG-INF-GETS-OCP0104-NS1,10.232.116.192/27
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-INF-GETS-OCP0104-INGRESS,10.232.116.128/27
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-INF-GETS-OCP0104-MNGSRV,10.233.116.160/27
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-INF-GETS-OCP0104-NS1,10.233.116.192/27
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ3,EEPG-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1,10.232.8.128/27
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ3,EEPG-INF-GETS-OSP1-PLTMGT,10.232.14.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-OSP1-OCP0104-CTLPLN-STRETCH-AZ1,10.232.8.128/27
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP02-CEPHAC,10.232.17.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP02-CEPHRP,10.233.18.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ3,EEPG-INF-GETS-HPCEPH01-CEPHRP,10.232.116.96/27
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ3,EEPG-INF-GETS-WATSON01-EGRESS,10.233.116.0/27
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDSS-AZ3,EEPG-INF-GETS-OCP0103-INGRESS,10.232.116.32/28
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-HST-MAS-OCP0101-INGRESS,10.233.69.0/27
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-HST-MAS-OCP0101-MNGSRV,10.233.69.32/27
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-HST-MAS-OCP0101-NS1,10.232.68.0/24
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ3,EEPG-HST-MAS-OCP0101-INGRESS,10.232.69.0/27
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ3,EEPG-HST-MAS-OCP0101-MNGSRV,10.232.69.32/27
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ3,EEPG-HST-MAS-OCP0101-NS1,10.233.68.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-OSP1-OCP0101-CTLPLN-STRETCH-AZ1,10.232.8.32/27
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ3,EEPG-INF-OSP1-OCP0101-CTLPLN-STRETCH-AZ1,10.232.8.32/27
DC02,DC02-AZ3,TN-MAS-PRDAPP,L3OUT-MAS-PRDAPP-CORE-GLB-AZ3,EEPG-INF-GETS-OSP1-PLTMGT,10.232.14.0/24
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-INF-GETS-OSP1-PLTMGT,10.232.14.0/24
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-UAT-RNR-OCP0102-NS1,10.233.84.0/26
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-UAT-RNR-OSP01APP1-APP,10.233.83.128/25
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-UAT-RNR-OCP0102-INGRESS,10.232.83.32/27
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-UAT-RNR-OCP0102-MNGSRV,10.232.84.64/28
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-UAT-RNR-OCP0102-MNGSRV,10.232.84.64/28
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-UAT-RNR-GEN-VIP1,10.232.83.0/27
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-UAT-RNR-GEN-VIP1,10.232.83.0/27
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-INF-OSP1-OCP0102-CTLPLN-STRETCH-AZ3,10.232.8.64/27
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-UNTRUSTED-CORE-GLB,10.232.0.0/13
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-GLB-AZ3,EEPG-UNTRUSTED-CORE-GLB,10.232.0.0/13
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-HST-AZ3,EEPG-TRUSTED-CORE-HST,10.96.0.0/11
DC02,DC02-AZ3,TN-RNR-PRDAPP,L3OUT-RNR-PRDAPP-CORE-HST-AZ3,EEPG-UNTRUSTED-CORE-HST,0.0.0.0/0
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-UAT-RNR-OCP0102-MNGSRV,10.234.84.64/27
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-UAT-RNR-OCP0102-INGRESS,10.232.83.32/27
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-UAT-RNR-OCP0102-NS1,10.233.84.0/26
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-UAT-RNR-OSP01APP1-APP,10.232.83.128/25
DC02,DC02-AZ3,TN-OSP1-PRDCTL,L3OUT-OSP1-PRDCTL-AZ3,EEPG-UAT-RNR-GEN-VIP1,10.234.83.0/27
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP02-PROVSN,10.232.19.0/24
DC02,DC02-AZ3,TN-GETS-PRDSVC,L3OUT-GETS-PRDIS-AZ3,EEPG-INF-GETS-OSP02-INTAPI,10.232.20.0/24
